11.000000,16.000000,17.000000,18.000000,0.000000,7.000000,9.000000,9.000000,3.000000,10.000000,17.000000,3.000000,5.000000,13.000000,12.000000,2.000000,7.000000,15.000000,3.000000,18.000000,4.000000,11.000000,18.000000,11.000000,6.956682,6.952693,6.950006,6.948192,6.946966,6.946134,6.945570,6.945187,6.944927,6.944750
18.000000,16.000000,16.000000,7.000000,13.000000,4.000000,6.000000,5.000000,3.000000,1.000000,18.000000,13.000000,16.000000,6.000000,11.000000,12.000000,14.000000,13.000000,10.000000,3.000000,12.000000,8.000000,2.000000,8.000000,0.129172,0.129130,0.129091,0.075201,0.076278,0.093423,0.105901,0.114237,0.119682,0.123209
18.000000,16.000000,16.000000,7.000000,18.000000,1.000000,1.000000,15.000000,5.000000,1.000000,0.000000,12.000000,2.000000,3.000000,6.000000,16.000000,18.000000,2.000000,11.000000,5.000000,0.000000,8.000000,10.000000,3.000000,0.125479,0.064360,0.085342,0.087241,0.099853,0.097465,0.106362,0.050875,0.072688,0.089995
18.000000,16.000000,16.000000,7.000000,6.000000,15.000000,4.000000,3.000000,7.000000,10.000000,6.000000,8.000000,5.000000,1.000000,5.000000,0.000000,4.000000,8.000000,14.000000,12.000000,7.000000,11.000000,9.000000,7.000000,0.102314,0.110843,0.116683,0.120661,0.123360,0.111452,0.118033,0.121798,0.124294,0.125940
18.000000,16.000000,16.000000,7.000000,6.000000,12.000000,1.000000,15.000000,15.000000,4.000000,12.000000,3.000000,16.000000,6.000000,11.000000,18.000000,6.000000,17.000000,16.000000,5.000000,17.000000,5.000000,16.000000,14.000000,0.127018,0.127721,0.128176,0.128467,0.128650,0.128764,0.128832,0.128872,0.128894,0.128904
18.000000,10.000000,16.000000,17.000000,9.000000,10.000000,13.000000,4.000000,13.000000,7.000000,15.000000,17.000000,11.000000,3.000000,5.000000,17.000000,18.000000,3.000000,17.000000,2.000000,3.000000,18.000000,13.000000,5.000000,0.351577,0.351548,0.351527,0.351511,0.390567,0.377844,0.369138,0.425029,0.471387,0.442017
18.000000,10.000000,16.000000,17.000000,6.000000,12.000000,9.000000,0.000000,4.000000,0.000000,12.000000,1.000000,8.000000,1.000000,18.000000,16.000000,10.000000,6.000000,18.000000,18.000000,16.000000,11.000000,15.000000,15.000000,0.417319,0.398438,0.000000,0.384681,0.374860,0.000000,0.367905,0.000000,0.362987,0.359504
18.000000,10.000000,16.000000,17.000000,0.000000,7.000000,9.000000,16.000000,2.000000,7.000000,15.000000,4.000000,14.000000,6.000000,18.000000,12.000000,6.000000,0.000000,13.000000,15.000000,17.000000,14.000000,3.000000,11.000000,0.357029,0.355262,0.353993,0.353076,0.352409,0.351920,0.390566,0.340425,0.343516,0.386234
18.000000,10.000000,16.000000,17.000000,16.000000,7.000000,11.000000,7.000000,6.000000,2.000000,3.000000,11.000000,6.000000,1.000000,17.000000,4.000000,15.000000,9.000000,11.000000,14.000000,1.000000,9.000000,7.000000,14.000000,0.374556,0.366600,0.361266,0.357703,0.355321,0.353725,0.352654,0.351933,0.351448,0.351121
10.000000,12.000000,1.000000,13.000000,15.000000,14.000000,12.000000,13.000000,15.000000,13.000000,5.000000,13.000000,14.000000,3.000000,10.000000,9.000000,14.000000,18.000000,1.000000,6.000000,15.000000,12.000000,15.000000,2.000000,0.056895,0.057104,0.057253,0.057359,0.057436,0.057492,0.057532,0.020981,0.031144,0.039403
10.000000,12.000000,1.000000,13.000000,12.000000,7.000000,2.000000,7.000000,10.000000,8.000000,18.000000,16.000000,0.000000,6.000000,13.000000,12.000000,1.000000,6.000000,3.000000,15.000000,8.000000,5.000000,2.000000,8.000000,0.045212,0.049188,0.051892,0.000000,0.053729,0.054976,0.055824,0.056402,0.056795,0.057064
10.000000,12.000000,1.000000,13.000000,14.000000,8.000000,13.000000,1.000000,3.000000,1.000000,10.000000,4.000000,10.000000,16.000000,18.000000,12.000000,8.000000,6.000000,10.000000,9.000000,14.000000,2.000000,8.000000,15.000000,0.057247,0.057373,0.057459,0.048428,0.036275,0.036589,0.025626,0.022116,0.030590,0.038533
10.000000,12.000000,1.000000,13.000000,5.000000,11.000000,5.000000,1.000000,6.000000,4.000000,5.000000,13.000000,11.000000,15.000000,13.000000,18.000000,14.000000,18.000000,13.000000,5.000000,15.000000,2.000000,14.000000,5.000000,0.044345,0.048408,0.028677,0.036781,0.042892,0.047295,0.015855,0.029185,0.014117,0.023435
17.000000,12.000000,7.000000,3.000000,10.000000,15.000000,7.000000,4.000000,10.000000,14.000000,11.000000,13.000000,6.000000,8.000000,16.000000,3.000000,10.000000,16.000000,5.000000,0.000000,6.000000,0.000000,0.000000,17.000000,0.112895,0.119249,0.123403,0.126124,0.127907,0.129074,0.129834,0.130325,0.136824,0.174520
17.000000,12.000000,7.000000,3.000000,10.000000,5.000000,0.000000,10.000000,8.000000,1.000000,14.000000,17.000000,11.000000,13.000000,9.000000,15.000000,2.000000,3.000000,8.000000,15.000000,14.000000,15.000000,2.000000,8.000000,0.161294,0.151979,0.145619,0.141176,0.104669,0.114372,0.120556,0.102203,0.111137,0.117504
17.000000,12.000000,7.000000,3.000000,15.000000,11.000000,0.000000,10.000000,6.000000,5.000000,8.000000,0.000000,3.000000,0.000000,6.000000,7.000000,4.000000,8.000000,8.000000,12.000000,2.000000,5.000000,16.000000,17.000000,0.121919,0.124942,0.126995,0.128380,0.000000,0.068614,0.086698,0.100348,0.109979,0.116639
17.000000,12.000000,7.000000,3.000000,12.000000,4.000000,6.000000,2.000000,13.000000,18.000000,5.000000,17.000000,14.000000,15.000000,9.000000,8.000000,16.000000,5.000000,16.000000,18.000000,6.000000,9.000000,14.000000,5.000000,0.086243,0.101804,0.111945,0.081707,0.099066,0.110340,0.117647,0.000000,0.122399,0.125498
7.000000,5.000000,8.000000,0.000000,12.000000,10.000000,6.000000,1.000000,13.000000,10.000000,13.000000,0.000000,9.000000,2.000000,1.000000,4.000000,14.000000,18.000000,12.000000,18.000000,17.000000,14.000000,9.000000,4.000000,0.239231,0.240618,0.241521,0.242105,0.242479,0.242717,0.219145,0.191482,0.208575,0.180188
7.000000,5.000000,8.000000,0.000000,17.000000,1.000000,9.000000,13.000000,16.000000,16.000000,3.000000,17.000000,12.000000,3.000000,13.000000,9.000000,13.000000,15.000000,14.000000,15.000000,11.000000,4.000000,10.000000,18.000000,0.201712,0.139731,0.170911,0.152288,0.181986,0.202316,0.215810,0.224753,0.230708,0.234696
7.000000,5.000000,8.000000,0.000000,10.000000,11.000000,5.000000,11.000000,4.000000,6.000000,8.000000,16.000000,6.000000,7.000000,17.000000,2.000000,4.000000,18.000000,18.000000,12.000000,3.000000,18.000000,18.000000,11.000000,0.237379,0.239190,0.240417,0.241248,0.241813,0.242197,0.180461,0.199236,0.173615,0.196767
7.000000,5.000000,8.000000,0.000000,12.000000,4.000000,17.000000,7.000000,1.000000,2.000000,2.000000,0.000000,15.000000,16.000000,12.000000,12.000000,18.000000,12.000000,7.000000,6.000000,3.000000,12.000000,1.000000,9.000000,0.212327,0.222623,0.000000,0.000000,0.229438,0.196575,0.212821,0.182529,0.203688,0.217547
